258	54
259	90
260	86
261	78
262	99
263	25
264	99
265	99
266	37
267	31
268	99
269	88
270	99
271	99
272	38
273	99
274	99
275	83
276	49
277	18
278	96
279	99
280	77
281	57
282	39
283	99
284	95
285	95
286	24
287	99
288	99
289	60
290	99
291	90
292	51
293	85
294	48
295	46
296	23
297	54
298	34
299	45
300	46
301	39
302	75
303	97
304	59
305	59
306	45
307	99
308	34
309	89
310	63
311	27
312	67
313	99
314	77
315	63
316	59
317	47
318	74
319	86
320	98
321	37
322	28
323	33
324	99
325	34
326	99
327	36
328	49
329	45
330	62
331	87
332	72
333	25
334	99
335	85
336	98
337	79
338	61
339	95
340	76
341	93
342	34
343	74
344	28
345	41
346	99
347	27
348	76
349	61
350	27
351	23
352	25
353	64
354	99
355	42
356	24
357	94
358	99
359	68
360	99
361	72
362	99
363	31
364	21
365	98
366	40
367	20
368	55
369	99
370	23
371	67
372	13
373	27
374	99
375	18
376	99
377	46
378	71
379	86
380	97
381	99
382	43
383	63
384	39
385	99
386	56
387	46
388	99
389	95
390	74
391	95
392	50
393	73
394	83
395	81
396	18
397	26
398	94
399	90
400	81
401	57
402	99
403	99
404	49
405	99
406	95
407	55
408	54
409	32
410	99
411	57
412	71
413	71
414	63
415	49
416	69
417	61
418	99
419	49
420	96
421	95
422	58
423	99
424	82
425	80
426	93
427	48
428	58
429	80
430	98
431	99
432	29
433	67
434	78
435	36
436	99
437	31
438	35
439	87
440	99
441	53
442	96
443	30
444	99
445	59
446	96
447	97
448	28
449	91
450	78
451	45
452	89
453	93
454	55
455	23
456	67
457	97
458	91
459	94
460	89
461	75
462	98
463	99
464	99
465	99
466	70
467	94
468	71
469	95
470	55
471	77
472	76
473	42
474	93
475	65
476	64
477	85
478	96
479	99
480	99
481	98
482	99
483	93
484	66
485	73
486	23
487	99
488	27
489	99
490	44
491	99
492	25
493	30
494	95
495	98
496	60
497	57
498	99
499	78
500	49
501	73
502	43
503	98
504	99
505	27
506	25
507	98
508	20
509	20
510	38
511	55
512	99
513	87
514	64
515	99
516	77
517	82
518	26
519	88
520	88
521	98
522	48
523	45
524	99
525	86
526	99
527	99
528	49
529	98
530	55
531	98
532	66
533	34
534	58
535	49
536	57
537	44
538	90
539	45
540	99
541	32
542	28
543	40
544	75
545	51
546	99
547	44
548	99
549	69
550	47
551	44
552	19
553	54
554	98
555	86
556	66
557	59
558	69
559	55
560	99
561	99
562	92
563	45
564	99
565	32
566	38
567	52
568	38
569	55
570	86
571	15
572	39
573	99
574	93
575	97
576	63
577	99
578	43
579	35
580	63
581	86
582	34
583	99
584	95
585	91
586	95
587	97
588	99
589	98
590	54
591	74
592	99
593	92
594	63
595	40
596	98
597	48
598	99
599	90
600	99
601	59
602	30
603	71
604	89
605	74
606	90
607	95
608	66
609	95
610	17
611	99
612	49
613	92
614	39
615	95
616	99
617	99
618	50
619	98
620	30
621	27
622	90
623	99
624	44
625	99
626	88
627	36
628	22
629	76
630	54
631	39
632	65
633	99
634	81
635	85
636	48
637	47
638	95
639	40
640	51
641	86
642	28
643	59
644	98
645	96
646	56
647	77
648	97
649	56
650	52
651	64
652	34
653	79
654	72
655	58
656	98
657	28
658	95
659	66
660	99
661	99
662	33
663	99
664	93
665	94
666	40
667	83
668	97
669	99
670	44
671	99
672	31
673	56
674	99
675	63
676	99
677	74
678	31
679	41
680	99
681	43
682	57
683	60
684	66
685	86
686	97
687	99
688	99
689	99
690	99
691	99
692	42
693	93
694	99
695	22
696	99
697	74
698	49
699	91
700	30
701	41
702	53
703	60
704	45
705	85
706	48
707	10
708	99
709	42
710	52
711	98
712	80
713	93
714	99
715	99
716	27
717	99
718	99
719	75
720	32
721	78
722	99
723	70
724	44
725	41
726	38
727	89
728	63
729	30
730	46
731	56
732	91
733	98
734	60
735	99
736	53
737	93
738	91
739	87
740	96
741	81
742	99
743	25
744	99
745	65
746	99
747	50
748	47
749	96
750	73
751	83
752	99
753	71
754	30
755	50
756	98
757	74
758	85
759	99
760	70
761	30
762	81
763	25
764	91
765	99
766	39
767	93
768	59
769	90
770	97
771	33
772	99
773	59
774	90
775	87
776	58
777	56
778	34
779	54
780	60
781	30
782	56
783	98
784	99
785	28
786	85
787	42
788	62
789	49
790	26
791	21
792	52
793	57
794	23
795	98
796	85
797	99
798	58
799	42
800	99
801	64
802	43
803	63
804	39
805	67
806	99
807	99
808	96
809	50
810	45
811	54
812	88
813	21
814	99
815	25
816	99
817	38
818	84
819	77
820	51
821	25
822	89
823	50
824	79
825	99
826	99
827	85
828	51
829	27
830	47
831	30
832	48
833	60
834	18
835	12
836	98
837	60
838	16
839	37
840	98
841	99
842	99
843	42
844	79
845	35
846	40
847	99
848	88
849	51
850	94
851	64
852	26
853	94
854	66
855	29
856	68
857	98
858	58
859	32
860	30
861	95
862	65
863	87
864	21
865	52
866	99
867	84
868	66
869	58
870	73
871	99
872	62
873	38
874	79
875	27
876	99
877	84
878	53
879	86
880	49
881	56
882	61
883	33
884	99
885	94
886	53
887	83
888	87
889	99
890	99
891	53
892	93
893	99
894	63
895	37
896	75
897	74
898	36
899	98
900	84
901	51
902	60
903	57
904	95
905	99
906	94
907	99
908	95
909	92
910	42
911	99
912	77
913	89
914	90
915	74
916	38
917	99
918	36
919	79
920	80
921	60
922	24
923	55
924	58
925	75
926	94
927	99
928	97
929	43
930	73
931	78
932	97
933	38
934	50
935	82
936	65
937	63
938	70
939	44
940	44
941	81
942	99
943	16
944	94
945	98
946	65
947	53
948	99
949	75
950	58
951	38
952	95
953	96
954	99
955	79
956	99
957	80
958	70
959	60
960	99
961	49
962	99
963	65
964	61
965	57
966	99
967	13
968	47
969	79
970	85
971	47
972	46
973	68
974	67
975	76
976	68
977	99
978	98
979	31
980	15
981	99
982	96
983	98
984	76
985	98
986	39
987	12
988	98
989	64
990	79
991	32
992	99
993	76
994	39
995	54
996	99
997	87
998	48
999	64
1000	52
1001	55
1002	54
1003	99
1004	68
1005	99
1006	99
1007	87
1008	85
1009	98
1010	68
1011	81
1012	99
1013	32
1014	99
1015	26
1016	58
1017	18
1018	40
1019	76
1020	34
1021	86
1022	85
1023	96
1024	66
1025	81
1026	59
1027	98
1028	34
1029	19
1030	57
1031	91
1032	37
1033	76
1034	32
1035	70
1036	63
1037	91
1038	99
1039	80
1040	97
1041	99
1042	67
1043	63
1044	70
1045	81
1046	82
1047	50
1048	57
1049	65
1050	98
1051	89
1052	72
1053	46
1054	62
1055	81
1056	96
1057	85
1058	99
1059	48
1060	82
1061	32
1062	33
1063	94
1064	87
1065	47
1066	97
1067	35
1068	82
1069	37
1070	55
1071	16
1072	46
1073	95
1074	58
1075	53
1076	96
1077	30
1078	69
1079	98
1080	71
1081	32
1082	53
1083	99
1084	42
1085	99
1086	96
1087	99
1088	31
1089	32
1090	67
1091	99
1092	65
1093	57
1094	99
1095	53
1096	99
1097	99
1098	99
1099	39
1100	99
1101	48
1102	42
1103	62
1104	28
1105	93
1106	74
1107	31
1108	99
1109	33
1110	37
1111	67
1112	62
1113	35
1114	99
1115	83
1116	37
1117	66
1118	40
1119	41
1120	99
1121	43
1122	65
1123	52
1124	53
1125	32
1126	64
1127	99
1128	24
1129	96
1130	69
1131	37
1132	34
1133	38
1134	28
1135	48
1136	96
1137	42
1138	64
1139	99
1140	98
1141	99
1142	67
1143	49
1144	99
1145	99
1146	60
1147	99
1148	99
1149	36
1150	61
1151	99
1152	68
1153	91
1154	99
1155	99
1156	24
1157	38
1158	57
1159	94
1160	28
1161	90
1162	49
1163	53
1164	31
1165	99
1166	58
1167	57
1168	31
1169	63
1170	28
1171	71
1172	78
1173	99
1174	47
1175	99
1176	50
1177	39
1178	54
1179	81
1180	14
1181	46
1182	99
1183	32
1184	99
1185	56
1186	47
1187	44
1188	99
1189	76
1190	96
1191	89
1192	74
1193	34
1194	99
1195	99
1196	99
1197	70
1198	99
1199	99
1200	52
1201	88
1202	42
1203	55
1204	66
1205	49
1206	23
1207	45
1208	46
1209	54
1210	61
1211	79
1212	49
1213	42
1214	13
1215	87
1216	81
1217	95
1218	70
1219	95
1220	62
1221	84
1222	99
1223	24
1224	99
1225	60
1226	99
1227	41
1228	27
1229	99
1230	98
1231	35
1232	38
1233	54
1234	46
1235	47
1236	99
1237	99
1238	39
1239	80
1240	54
1241	99
1242	53
1243	66
1244	59
1245	66
1246	44
1247	99
1248	37
1249	71
1250	68
1251	99
1252	66
1253	82
1254	99
1255	99
1256	99
1257	75
1258	55
1259	49
1260	99
1261	99
1262	44
1263	99
1264	73
1265	99
1266	35
1267	69
1268	99
1269	99
1270	73
1271	61
1272	75
1273	99
1274	41
1275	50
1276	73
1277	68
1278	33
1279	99
1280	55
1281	98
1282	94
1283	71
1284	78
1285	61
1286	47
1287	86
1288	15
1289	53
1290	98
1291	40
1292	98
1293	99
1294	20
1295	99
1296	74
1297	32
1298	99
1299	29
1300	52
1301	46
1302	34
1303	60
1304	67
1305	38
1306	99
1307	40
1308	45
1309	85
1310	46
1311	60
1312	68
1313	60
1314	83
1315	57
1316	65
1317	99
1318	32
1319	63
1320	98
1321	99
1322	56
1323	25
1324	44
1325	28
1326	94
1327	75
1328	99
1329	26
1330	60
1331	41
1332	33
1333	60
1334	55
1335	50
1336	76
1337	95
1338	25
1339	81
1340	99
1341	66
1342	35
1343	67
1344	35
1345	59
1346	39
1347	59
1348	99
1349	60
1350	54
1351	93
1352	36
1353	61
1354	72
1355	99
1356	99
1357	98
1358	94
1359	56
1360	81
1361	52
1362	81
1363	93
1364	68
1365	98
1366	99
1367	20
1368	48
1369	99
1370	74
1371	28
1372	24
1373	30
1374	97
1375	96
1376	99
1377	92
1378	99
1379	60
1380	99
1381	95
1382	53
1383	99
1384	72
1385	29
1386	93
1387	91
1388	52
1389	37
1390	28
1391	97
1392	44
1393	67
1394	99
1395	58
1396	55
1397	96
1398	93
1399	53
1400	86
1401	64
1402	97
1403	38
1404	24
1405	71
1406	24
1407	43
1408	24
1409	93
1410	91
1411	99
1412	12
1413	69
1414	43
1415	95
1416	40
1417	79
1418	99
1419	90
1420	63
1421	53
1422	66
1423	34
1424	42
1425	56
1426	37
1427	22
1428	36
1429	93
1430	72
1431	35
1432	99
1433	97
1434	77
1435	66
1436	98
1437	33
1438	99
1439	56
1440	39
1441	40
1442	88
1443	77
1444	29
1445	33
1446	31
1447	99
1448	99
1449	37
1450	88
1451	66
1452	78
1453	93
1454	82
1455	11
1456	95
1457	51
1458	83
1459	43
1460	69
1461	93
1462	11
1463	76
1464	98
1465	71
1466	33
1467	52
1468	95
1469	37
1470	82
1471	80
1472	99
1473	32
1474	13
1475	66
1476	94
1477	90
1478	46
1479	54
1480	45
1481	78
1482	71
1483	26
1484	41
1485	99
1486	95
1487	99
1488	90
1489	74
1490	36
1491	99
1492	67
1493	48
1494	84
1495	58
1496	21
1497	37
1498	50
1499	99
1500	97
1501	93
1502	99
1503	71
1504	33
1505	33
1506	24
1507	50
1508	99
1509	41
1510	53
1511	78
1512	65
1513	99
1514	79
1515	99
1516	86
1517	99
1518	64
1519	66
1520	99
1521	93
1522	86
1523	99
1524	99
1525	92
1526	46
1527	99
1528	71
1529	82
1530	48
1531	99
1532	99
1533	59
1534	99
1535	58
1536	61
1537	94
1538	39
1539	21
1540	21
1541	23
1542	99
1543	23
1544	50
1545	99
1546	51
1547	90
1548	98
1549	95
1550	52
1551	92
1552	91
1553	73
1554	52
1555	71
1556	99
1557	99
1558	96
1559	44
1560	59
1561	77
1562	99
1563	64
1564	15
1565	47
1566	19
1567	99
1568	78
1569	70
1570	74
1571	99
1572	42
1573	87
1574	54
1575	40
1576	99
1577	84
1578	78
1579	95
1580	99
1581	81
1582	35
1583	99
1584	57
1585	95
1586	90
1587	83
1588	85
1589	99
1590	38
1591	56
1592	98
1593	83
1594	55
1595	50
1596	34
1597	99
1598	82
1599	44
1600	51
1601	40
1602	69
1603	72
1604	61
1605	99
1606	74
1607	99
1608	75
1609	88
1610	47
1611	79
1612	99
1613	83
1614	99
1615	99
1616	99
1617	94
1618	93
1619	40
1620	76
1621	47
1622	83
1623	46
1624	99
1625	54
1626	30
1627	37
1628	73
1629	99
1630	99
1631	99
1632	26
1633	93
1634	73
1635	52
1636	99
1637	40
1638	65
1639	45
1640	32
1641	69
1642	90
1643	80
1644	95
1645	88
1646	21
1647	99
1648	39
1649	99
1650	99
1651	50
1652	33
1653	50
1654	95
1655	99
1656	99
1657	54
1658	99
1659	77
1660	48
1661	35
1662	52
1663	49
1664	84
1665	82
1666	62
1667	99
1668	59
1669	31
1670	91
1671	40
1672	87
1673	97
1674	23
1675	44
1676	65
1677	12
1678	47
1679	58
1680	79
1681	91
1682	99
1683	38
1684	64
1685	60
1686	31
1687	57
1688	99
1689	95
1690	81
1691	60
1692	59
1693	62
1694	57
1695	57
1696	70
1697	78
1698	99
1699	52
1700	88
1701	99
1702	49
1703	99
1704	36
1705	66
1706	67
1707	40
1708	70
1709	51
1710	99
1711	99
1712	84
1713	89
1714	36
1715	23
1716	99
1717	22
1718	32
1719	75
1720	38
1721	20
1722	92
1723	45
1724	99
1725	45
1726	88
1727	99
1728	24
1729	60
1730	60
1731	49
1732	47
1733	63
1734	98
1735	99
1736	99
1737	71
1738	98
1739	53
1740	97
1741	53
1742	99
1743	99
1744	57
1745	48
1746	52
1747	99
1748	76
1749	17
1750	99
1751	35
1752	83
1753	99
1754	79
1755	89
1756	82
1757	99
1758	67
1759	54
1760	36
1761	40
1762	69
1763	41
1764	53
1765	54
1766	70
1767	75
1768	21
1769	99
1770	69
1771	58
1772	71
1773	50
1774	98
1775	66
1776	89
1777	99
1778	99
1779	52
1780	99
1781	98
1782	95
1783	81
1784	99
1785	99
1786	99
1787	73
1788	99
1789	99
1790	75
1791	50
1792	53
1793	41
1794	99
1795	99
1796	35
1797	73
1798	33
1799	35
1800	99
1801	94
1802	77
1803	35
1804	36
1805	89
1806	60
1807	50
1808	86
1809	33
1810	70
1811	91
1812	95
1813	60
1814	92
1815	36
1816	99
1817	49
1818	98
1819	89
1820	56
1821	15
1822	62
1823	77
1824	99
1825	78
1826	71
1827	83
1828	50
1829	81
1830	99
1831	42
1832	57
1833	56
1834	99
1835	70
1836	42
1837	83
1838	52
1839	47
1840	47
1841	99
1842	25
1843	76
1844	95
1845	54
1846	55
1847	58
1848	81
1849	50
1850	99
1851	43
1852	99
1853	54
1854	18
1855	36
1856	13
1857	73
1858	99
1859	61
1860	67
1861	93
1862	26
1863	33
1864	99
1865	60
1866	99
1867	24
1868	14
1869	28
1870	70
1871	36
1872	24
1873	48
1874	99
1875	92
1876	99
1877	99
1878	68
1879	66
1880	53
1881	24
1882	17
1883	94
1884	52
1885	31
1886	87
1887	99
1888	33
1889	54
1890	86
1891	24
1892	53
1893	17
1894	74
1895	99
1896	79
1897	22
1898	50
1899	99
1900	66
1901	81
1902	99
1903	77
1904	99
1905	41
1906	33
1907	99
1908	95
1909	20
1910	88
1911	99
1912	41
1913	55
1914	28
1915	24
1916	55
1917	47
1918	31
1919	30
1920	34
1921	40
1922	26
1923	86
1924	64
1925	95
1926	97
1927	52
1928	28
1929	45
1930	37
1931	59
1932	76
1933	46
1934	89
1935	77
1936	73
1937	46
1938	88
1939	38
1940	39
1941	82
1942	99
1943	40
1944	41
1945	53
1946	51
1947	85
1948	51
1949	39
1950	26
1951	68
1952	99
1953	63
1954	98
1955	20
1956	99
1957	99
1958	20
1959	99
1960	99
1961	51
1962	36
1963	46
1964	99
1965	85
1966	18
1967	99
1968	40
1969	44
1970	33
1971	45
1972	44
1973	86
1974	33
1975	84
1976	99
1977	33
1978	99
1979	99
1980	95
1981	27
1982	29
1983	99
1984	99
1985	53
1986	67
1987	87
1988	51
1989	99
1990	37
1991	77
1992	51
1993	59
1994	75
1995	77
1996	91
1997	28
1998	94
1999	99
2000	40
2001	92
2002	99
2003	52
2004	38
2005	94
2006	46
2007	62
2008	11
2009	40
2010	99
2011	99
2012	75
2013	22
2014	77
2015	66
2016	85
2017	99
2018	81
2019	99
2020	54
2021	81
2022	50
2023	37
2024	99
2025	53
2026	35
2027	41
2028	17
2029	83
2030	94
2031	55
2032	43
2033	47
2034	27
2035	26
2036	99
2037	47
2038	88
2039	99
2040	76
2041	46
2042	35
2043	42
2044	84
2045	51
2046	30
2047	37
2048	60
2049	71
2050	99
2051	35
2052	82
2053	91
2054	97
2055	23
2056	79
2057	52
2058	87
2059	50
2060	28
2061	99
2062	94
2063	61
2064	82
2065	99
2066	63
2067	99
2068	47
2069	10
2070	34
2071	54
2072	84
2073	21
2074	49
2075	59
2076	46
2077	79
2078	27
2079	96
2080	96
2081	99
2082	30
2083	70
2084	60
2085	53
2086	60
2087	99
2088	79
2089	43
2090	73
2091	41
2092	56
2093	55
2094	55
2095	37
2096	17
2097	18
2098	71
2099	98
2100	99
2101	88
2102	44
2103	52
2104	99
2105	41
2106	99
2107	27
2108	74
2109	31
2110	30
2111	89
2112	82
2113	14
2114	99
2115	54
2116	99
2117	38
2118	36
2119	99
2120	27
2121	93
2122	61
2123	55
2124	81
2125	82
2126	57
2127	22
2128	33
2129	99
2130	57
2131	82
2132	97
2133	16
2134	17
2135	72
2136	51
2137	99
2138	64
2139	34
2140	79
2141	66
2142	99
2143	29
2144	57
2145	18
2146	90
2147	67
2148	32
2149	58
2150	33
2151	85
2152	99
2153	47
2154	38
2155	31
2156	39
2157	24
2158	99
2159	62
2160	99
2161	84
2162	66
2163	77
2164	99
2165	57
2166	93
2167	79
2168	88
2169	76
2170	63
2171	76
2172	99
2173	34
2174	57
2175	99
2176	99
2177	92
2178	96
2179	80
2180	98
2181	74
2182	77
2183	32
2184	48
2185	86
2186	99
2187	26
2188	99
2189	99
2190	48
2191	27
2192	58
2193	87
2194	98
2195	99
2196	42
2197	45
2198	53
2199	60
2200	74
2201	83
2202	80
2203	35
2204	49
2205	59
2206	61
2207	25
2208	50
2209	26
2210	27
2211	43
2212	49
2213	93
2214	20
2215	61
2216	93
2217	58
2218	63
2219	99
2220	95
2221	92
2222	39
2223	65
2224	39
2225	30
2226	99
2227	70
2228	99
2229	75
2230	98
2231	29
2232	25
2233	39
2234	40
2235	94
2236	38
2237	99
2238	94
2239	74
2240	31
2241	22
2242	75
2243	82
2244	53
2245	93
2246	99
2247	89
2248	79
2249	93
2250	12
2251	79
2252	91
2253	49
2254	52
2255	42
2256	48
2257	96
2258	99
2259	90
2260	99
2261	80
2262	97
2263	48
2264	14
2265	83
2266	98
2267	32
2268	17
2269	94
2270	42
2271	99
2272	77
2273	36
2274	66
2275	83
2276	99
2277	92
2278	29
2279	99
2280	33
2281	91
2282	62
2283	66
2284	99
2285	48
2286	89
2287	95
2288	22
2289	99
2290	90
2291	92
2292	96
2293	68
2294	99
2295	88
2296	99
2297	61
2298	52
2299	36
2300	99
2301	99
2302	72
2303	98
2304	24
2305	91
2306	75
2307	65
2308	35
2309	99
2310	65
2311	54
2312	40
2313	40
2314	57
2315	91
2316	97
2317	99
2318	29
2319	30
2320	56
2321	41
2322	58
2323	58
2324	84
2325	74
2326	20
2327	88
2328	96
2329	25
2330	99
2331	99
2332	71
2333	66
2334	53
2335	28
2336	62
2337	82
2338	88
2339	99
2340	39
2341	45
2342	98
2343	31
2344	99
2345	21
2346	33
2347	66
2348	21
2349	89
2350	94
2351	46
2352	41
2353	19
2354	55
2355	28
2356	33
2357	92
2358	99
2359	34
2360	53
2361	55
2362	98
2363	79
2364	68
2365	57
2366	41
2367	44
2368	79
2369	13
2370	29
2371	47
2372	43
2373	92
2374	39
2375	53
2376	29
2377	23
2378	39
2379	65
2380	29
2381	39
2382	52
2383	51
2384	99
2385	95
2386	70
2387	38
2388	34
2389	97
2390	38
2391	63
2392	65
2393	89
2394	58
2395	96
2396	69
2397	48
2398	88
2399	63
2400	16
2401	71
2402	48
2403	99
2404	43
2405	82
2406	22
2407	99
2408	56
2409	27
2410	45
2411	51
2412	50
2413	41
2414	89
2415	80
2416	52
2417	42
2418	84
2419	30
2420	56
2421	86
2422	46
2423	99
2424	30
2425	98
2426	63
2427	57
2428	41
2429	99
2430	99
2431	87
2432	99
2433	22
2434	62
2435	99
2436	94
2437	61
2438	59
2439	99
2440	56
2441	91
2442	54
2443	44
2444	95
2445	60
2446	99
2447	23
2448	48
2449	34
2450	98
2451	62
2452	37
2453	99
2454	68
2455	95
2456	98
2457	57
2458	67
2459	83
2460	40
2461	23
2462	88
2463	81
2464	85
2465	52
2466	64
2467	40
2468	94
2469	52
2470	56
2471	53
2472	99
2473	99
2474	98
2475	52
2476	60
2477	67
2478	34
2479	19
2480	99
2481	74
2482	30
2483	39
2484	97
2485	99
2486	45
2487	87
2488	65
2489	23
2490	76
2491	48
2492	44
2493	28
2494	42
2495	55
2496	57
2497	77
2498	98
2499	37
2500	32
2501	90
2502	38
2503	99
2504	25
2505	80
2506	99
2507	67
2508	87
2509	67
2510	97
2511	93
2512	81
2513	66
2514	36
2515	68
2516	93
2517	15
2518	20
2519	99
2520	31
2521	45
2522	61
2523	36
2524	99
2525	53
2526	28
2527	82
2528	99
2529	63
2530	81
2531	76
2532	69
2533	64
2534	23
2535	54
2536	99
2537	80
2538	77
2539	99
2540	83
2541	63
2542	64
2543	25
2544	42
2545	97
2546	99
2547	85
2548	54
2549	27
2550	99
2551	99
2552	87
2553	99
2554	99
2555	25
2556	67
2557	39
2558	75
2559	54
2560	18
2561	95
2562	66
2563	99
2564	99
2565	99
2566	62
2567	99
2568	23
2569	45
2570	22
2571	51
2572	33
2573	31
2574	19
2575	99
2576	40
2577	99
2578	23
2579	66
2580	77
2581	57
2582	35
2583	99
2584	84
2585	99
2586	85
2587	29
2588	60
2589	99
2590	99
2591	98
2592	62
2593	39
2594	65
2595	25
2596	39
2597	44
2598	90
2599	72
2600	79
2601	74
2602	58
2603	29
2604	78
2605	41
2606	49
2607	98
2608	50
2609	37
2610	32
2611	34
2612	93
2613	35
2614	99
2615	89
2616	41
2617	76
2618	99
2619	61
2620	31
2621	33
2622	99
2623	71
2624	57
2625	93
2626	99
2627	76
2628	88
2629	54
2630	41
2631	31
2632	30
2633	77
2634	36
2635	47
2636	99
2637	84
2638	39
2639	61
2640	66
2641	96
2642	99
2643	98
2644	73
2645	16
2646	30
2647	29
2648	77
2649	89
2650	99
2651	43
2652	37
2653	78
2654	25
2655	12
2656	68
2657	99
2658	29
2659	57
2660	70
2661	93
2662	44
2663	39
2664	32
2665	27
2666	27
2667	36
2668	56
2669	99
2670	99
2671	22
2672	84
2673	87
2674	53
2675	54
2676	99
2677	66
2678	26
2679	73
2680	88
2681	29
2682	84
2683	99
2684	33
2685	13
2686	83
2687	98
2688	99
2689	66
2690	86
2691	47
2692	43
2693	87
2694	29
2695	98
2696	22
2697	53
2698	40
2699	87
2700	92
2701	82
2702	61
2703	61
2704	67
2705	99
2706	95
2707	39
2708	29
2709	27
2710	69
2711	35
2712	99
2713	99
2714	41
2715	74
2716	64
2717	97
2718	80
2719	46
2720	79
2721	91
2722	91
2723	64
2724	84
2725	59
2726	47
2727	51
2728	50
2729	38
2730	99
2731	65
2732	38
2733	99
2734	23
2735	42
2736	52
2737	99
2738	23
2739	49
2740	57
2741	46
2742	35
2743	59
2744	33
2745	99
2746	40
2747	62
2748	39
2749	93
2750	38
2751	83
2752	45
2753	93
2754	92
2755	35
2756	98
2757	99
2758	58
2759	53
2760	53
2761	34
2762	65
2763	49
2764	72
2765	98
2766	54
2767	39
2768	99
2769	90
2770	99
2771	99
2772	73
2773	42
2774	50
2775	59
2776	76
2777	72
2778	34
2779	40
2780	99
2781	89
2782	79
2783	98
2784	33
2785	26
2786	99
2787	98
2788	96
2789	41
2790	71
2791	27
2792	37
2793	47
2794	49
2795	95
2796	65
2797	83
2798	92
2799	99
2800	81
2801	85
2802	37
2803	35
2804	32
2805	74
2806	48
2807	90
2808	50
2809	49
2810	66
2811	23
2812	99
2813	88
2814	98
2815	67
2816	98
2817	94
2818	60
2819	99
2820	64
2821	99
2822	88
2823	60
2824	16
2825	32
2826	68
2827	33
2828	42
2829	98
2830	96
2831	75
2832	99
2833	94
2834	49
2835	76
2836	59
2837	32
2838	94
2839	95
2840	87
2841	49
2842	99
2843	79
2844	18
2845	46
2846	96
2847	99
2848	40
2849	99
2850	99
2851	45
2852	23
2853	69
2854	24
2855	63
2856	25
2857	60
2858	35
2859	94
2860	51
2861	54
2862	17
2863	50
2864	49
2865	17
2866	97
2867	99
2868	40
2869	28
2870	38
2871	45
2872	69
2873	66
2874	98
2875	90
2876	18
2877	73
2878	44
2879	96
2880	38
2881	87
2882	44
2883	41
2884	32
2885	61
2886	30
2887	96
2888	25
2889	80
2890	99
2891	95
2892	99
2893	84
2894	99
2895	35
2896	21
2897	40
2898	60
2899	34
2900	99
2901	55
2902	70
2903	44
2904	39
2905	25
2906	55
2907	99
2908	38
2909	99
2910	15
2911	57
2912	85
2913	81
2914	53
2915	67
2916	18
2917	78
2918	37
2919	60
2920	43
2921	62
2922	84
2923	77
2924	72
2925	98
2926	75
2927	83
2928	22
2929	25
2930	20
2931	99
2932	99
2933	77
2934	40
2935	99
2936	99
2937	35
2938	66
2939	99
2940	68
2941	38
2942	79
2943	66
2944	99
2945	52
2946	37
2947	94
2948	37
2949	56
2950	99
2951	90
2952	57
2953	68
2954	34
2955	71
2956	58
2957	43
2958	66
2959	35
2960	74
2961	77
2962	93
2963	27
2964	25
2965	99
2966	60
2967	25
2968	20
2969	61
2970	24
2971	22
2972	63
2973	56
2974	55
2975	83
2976	71
2977	75
2978	47
2979	74
2980	30
2981	99
2982	16
2983	97
2984	91
2985	99
2986	31
2987	99
2988	69
2989	74
2990	53
2991	40
2992	86
2993	92
2994	15
2995	99
2996	93
2997	33
2998	47
2999	99
