0	26
1	52
2	53
3	74
4	94
5	31
6	98
7	83
8	34
9	29
10	71
11	44
12	79
13	31
14	58
15	99
16	42
17	86
18	99
19	54
20	92
21	94
22	99
23	62
24	33
25	29
26	57
27	63
28	96
29	41
30	85
31	50
32	63
33	83
34	32
35	80
36	73
37	99
38	58
39	68
40	99
41	93
42	46
43	99
44	74
45	96
46	76
47	96
48	74
49	90
50	96
51	99
52	58
53	65
54	96
55	30
56	99
57	98
58	33
59	18
60	54
61	99
62	99
63	99
64	53
65	26
66	98
67	47
68	18
69	61
70	75
71	99
72	67
73	99
74	65
75	61
76	78
77	53
78	25
79	99
80	39
81	60
82	30
83	71
84	36
85	89
86	81
87	99
88	88
89	15
90	16
91	39
92	49
93	29
94	26
95	99
96	98
97	99
98	32
99	97
100	81
101	93
102	69
103	37
104	99
105	99
106	63
107	18
108	58
109	99
110	52
111	30
112	23
113	17
114	88
115	65
116	51
117	53
118	93
119	44
120	27
121	56
122	28
123	70
124	76
125	77
126	99
127	93
128	52
129	87
130	76
131	11
132	99
133	21
134	99
135	16
136	99
137	42
138	47
139	99
140	82
141	99
142	75
143	93
144	65
145	32
146	25
147	65
148	87
149	41
150	99
151	49
152	98
153	85
154	41
155	99
156	98
157	99
158	15
159	85
160	51
161	99
162	99
163	26
164	14
165	28
166	35
167	96
168	68
169	78
170	14
171	99
172	25
173	13
174	92
175	36
176	91
177	52
178	93
179	19
180	47
181	22
182	37
183	99
184	48
185	99
186	99
187	15
188	88
189	44
190	26
191	68
192	85
193	85
194	99
195	44
196	99
197	25
198	44
199	67
200	99
201	51
202	98
203	99
204	14
205	34
206	99
207	20
208	44
209	95
210	16
211	63
212	61
213	99
214	91
215	99
216	95
217	99
218	99
219	66
220	27
221	66
222	22
223	28
224	20
225	26
226	74
227	42
228	95
229	98
230	35
231	55
232	65
233	89
234	98
235	99
236	81
237	99
238	57
239	35
240	55
241	27
242	12
243	41
244	28
245	33
246	65
247	91
248	54
249	27
250	88
251	37
252	72
253	41
254	96
255	91
256	99
257	61
258	53
259	90
260	86
261	78
262	99
263	25
264	99
265	99
266	37
267	30
268	99
269	88
270	99
271	99
272	38
273	99
274	99
275	83
276	49
277	18
278	96
279	99
280	76
281	57
282	39
283	99
284	95
285	95
286	24
287	99
288	99
289	62
290	99
291	90
292	51
293	85
294	48
295	46
296	24
297	54
298	35
299	45
300	46
301	40
302	74
303	97
304	59
305	59
306	45
307	99
308	33
309	89
310	63
311	27
312	68
313	99
314	76
315	63
316	59
317	47
318	74
319	86
320	98
321	37
322	28
323	33
324	99
325	34
326	99
327	36
328	48
329	45
330	62
331	87
332	72
333	25
334	99
335	85
336	98
337	79
338	61
339	95
340	76
341	93
342	35
343	74
344	28
345	42
346	99
347	26
348	76
349	61
350	26
351	24
352	25
353	63
354	99
355	43
356	24
357	94
358	99
359	68
360	99
361	73
362	99
363	31
364	21
365	98
366	40
367	21
368	56
369	99
370	21
371	68
372	12
373	26
374	99
375	18
376	99
